Date,Open,Close,simbolo
2023-12-29 00:00:00-05:00,264.2529587881966,262.3883056640625,CRM
2024-01-02 00:00:00-05:00,259.7957209849515,255.3983154296875,CRM
2024-01-03 00:00:00-05:00,252.77582118691134,251.1205596923828,CRM
2024-01-04 00:00:00-05:00,251.11058870310762,250.52227783203125,CRM
2024-01-05 00:00:00-05:00,250.49237286795923,250.40261840820312,CRM
2024-01-08 00:00:00-05:00,251.48950684138512,260.124755859375,CRM
2024-01-09 00:00:00-05:00,258.75870467393986,260.59344482421875,CRM
2024-01-10 00:00:00-05:00,262.5178987244426,263.3754577636719,CRM
2024-01-11 00:00:00-05:00,267.2343873206651,270.604736328125,CRM
2024-01-12 00:00:00-05:00,270.4551856793896,271.1531677246094,CRM
2024-01-16 00:00:00-05:00,268.92957335344727,268.4210205078125,CRM
2024-01-17 00:00:00-05:00,267.52358597235684,270.6645812988281,CRM
2024-01-18 00:00:00-05:00,272.22011318167944,273.6759338378906,CRM
2024-01-19 00:00:00-05:00,275.7200949855076,280.0776062011719,CRM
2024-01-22 00:00:00-05:00,282.9792876491215,279.4992370605469,CRM
2024-01-23 00:00:00-05:00,280.0277389545748,275.9793395996094,CRM
2024-01-24 00:00:00-05:00,279.18016984518204,276.0890197753906,CRM
2024-01-25 00:00:00-05:00,277.8140965562268,278.23291015625,CRM
2024-01-26 00:00:00-05:00,278.48217109710316,279.1402893066406,CRM
2024-01-29 00:00:00-05:00,280.59612142749125,287.03765869140625,CRM
2024-01-30 00:00:00-05:00,286.8083301217689,286.9080505371094,CRM
2024-01-31 00:00:00-05:00,283.2385535885045,280.2870178222656,CRM
2024-02-01 00:00:00-05:00,281.2043932062752,282.9892578125,CRM
2024-02-02 00:00:00-05:00,284.38528621767875,284.8439636230469,CRM
2024-02-05 00:00:00-05:00,285.43225443681183,287.28692626953125,CRM
2024-02-06 00:00:00-05:00,287.1174157121572,285.013427734375,CRM
2024-02-07 00:00:00-05:00,286.5291283073756,288.0148620605469,CRM
2024-02-08 00:00:00-05:00,288.4735432368681,291.1159973144531,CRM
2024-02-09 00:00:00-05:00,292.4122761022734,290.46783447265625,CRM
2024-02-12 00:00:00-05:00,289.9892079258828,286.49920654296875,CRM
2024-02-13 00:00:00-05:00,279.6089559722592,280.3468322753906,CRM
2024-02-14 00:00:00-05:00,284.1858360650339,288.323974609375,CRM
2024-02-15 00:00:00-05:00,290.5077259990318,291.10601806640625,CRM
2024-02-16 00:00:00-05:00,291.1658193014306,288.892333984375,CRM
2024-02-20 00:00:00-05:00,288.6729697856918,285.5718688964844,CRM
2024-02-21 00:00:00-05:00,279.2699206411189,282.7399597167969,CRM
2024-02-22 00:00:00-05:00,291.16584633461173,292.8111267089844,CRM
2024-02-23 00:00:00-05:00,297.1486885674769,291.9635314941406,CRM
2024-02-26 00:00:00-05:00,294.74558476490046,299.5318908691406,CRM
2024-02-27 00:00:00-05:00,300.7184537906256,298.6444091796875,CRM
2024-02-28 00:00:00-05:00,298.7241450947665,298.9136047363281,CRM
2024-02-29 00:00:00-05:00,299.1429642072159,307.9377746582031,CRM
2024-03-01 00:00:00-05:00,306.1229816582501,315.9747619628906,CRM
2024-03-04 00:00:00-05:00,313.6713730860932,313.7411804199219,CRM
2024-03-05 00:00:00-05:00,310.420662173554,297.89654541015625,CRM
2024-03-06 00:00:00-05:00,303.77971268845494,302.9022216796875,CRM
2024-03-07 00:00:00-05:00,305.12582006779417,301.5560607910156,CRM
2024-03-08 00:00:00-05:00,301.3367100498339,304.40789794921875,CRM
2024-03-11 00:00:00-04:00,301.7754373767724,305.1258239746094,CRM
2024-03-12 00:00:00-04:00,305.833818836902,305.74407958984375,CRM
2024-03-13 00:00:00-04:00,304.5259613768528,304.2064514160156,CRM
2024-03-14 00:00:00-04:00,304.5259840087573,302.8486022949219,CRM
2024-03-15 00:00:00-04:00,298.4953368350173,293.8725280761719,CRM
2024-03-18 00:00:00-04:00,299.15433732785056,300.04296875,CRM
2024-03-19 00:00:00-04:00,297.71656899669694,300.98150634765625,CRM
2024-03-20 00:00:00-04:00,301.500680931884,305.6042785644531,CRM
2024-03-21 00:00:00-04:00,307.46139278194903,307.91070556640625,CRM
2024-03-22 00:00:00-04:00,308.83926578434676,307.2916564941406,CRM
2024-03-25 00:00:00-04:00,303.22800259864346,305.5843200683594,CRM
2024-03-26 00:00:00-04:00,307.00213529134425,305.35467529296875,CRM
2024-03-27 00:00:00-04:00,306.96216949547744,300.9115905761719,CRM
2024-03-28 00:00:00-04:00,299.53375527126883,300.7119140625,CRM
2024-04-01 00:00:00-04:00,301.2211312376187,301.7902526855469,CRM
2024-04-02 00:00:00-04:00,297.0376290773091,303.52752685546875,CRM
2024-04-03 00:00:00-04:00,303.517523086444,304.266357421875,CRM
2024-04-04 00:00:00-04:00,307.7809111052392,293.682861328125,CRM
2024-04-05 00:00:00-04:00,293.0837791804856,301.4407653808594,CRM
2024-04-08 00:00:00-04:00,300.6320521189013,301.2610778808594,CRM
2024-04-09 00:00:00-04:00,302.848590639945,301.9000549316406,CRM
2024-04-10 00:00:00-04:00,297.98616286333265,299.1543273925781,CRM
2024-04-11 00:00:00-04:00,299.0045685664555,298.68505859375,CRM
2024-04-12 00:00:00-04:00,296.4086039838324,293.8625793457031,CRM
2024-04-15 00:00:00-04:00,282.50026524887244,272.4758605957031,CRM
2024-04-16 00:00:00-04:00,274.35293400540496,276.9788513183594,CRM
2024-04-17 00:00:00-04:00,277.3083400053741,275.89056396484375,CRM
2024-04-18 00:00:00-04:00,275.89056160436996,271.4974060058594,CRM
2024-04-19 00:00:00-04:00,272.0664989028779,269.9497985839844,CRM
2024-04-22 00:00:00-04:00,278.9557743117497,273.3844299316406,CRM
2024-04-23 00:00:00-04:00,274.5226777940149,276.2499694824219,CRM
2024-04-24 00:00:00-04:00,277.567926610192,275.7607421875,CRM
2024-04-25 00:00:00-04:00,271.17789999020175,272.71551513671875,CRM
2024-04-26 00:00:00-04:00,274.5725964862897,273.86370849609375,CRM
2024-04-29 00:00:00-04:00,274.4627773409229,275.3114318847656,CRM
2024-04-30 00:00:00-04:00,274.08335332930744,268.5220031738281,CRM
2024-05-01 00:00:00-04:00,268.60187360390637,268.27239990234375,CRM
2024-05-02 00:00:00-04:00,270.00969171115827,271.7070617675781,CRM
2024-05-03 00:00:00-04:00,276.38977254739734,273.23468017578125,CRM
2024-05-06 00:00:00-04:00,275.74079891976845,275.2016296386719,CRM
2024-05-07 00:00:00-04:00,275.16168133716445,276.74920654296875,CRM
2024-05-08 00:00:00-04:00,275.3014832080156,278.53643798828125,CRM
2024-05-09 00:00:00-04:00,271.7470027326445,274.7423400878906,CRM
2024-05-10 00:00:00-04:00,275.67089931692607,276.2400207519531,CRM
2024-05-13 00:00:00-04:00,276.70930025017867,277.08868408203125,CRM
2024-05-14 00:00:00-04:00,276.52953647638617,276.3697814941406,CRM
2024-05-15 00:00:00-04:00,279.3052137371556,287.0931091308594,CRM
2024-05-16 00:00:00-04:00,288.97020273634683,284.237548828125,CRM
2024-05-17 00:00:00-04:00,286.59390791349017,285.1661071777344,CRM
2024-05-20 00:00:00-04:00,285.55549602358315,286.62384033203125,CRM
2024-05-21 00:00:00-04:00,286.3442899091657,283.3190002441406,CRM
2024-05-22 00:00:00-04:00,282.9695397982744,283.37890625,CRM
2024-05-23 00:00:00-04:00,286.2344352738702,278.1370544433594,CRM
2024-05-24 00:00:00-04:00,270.50891912723955,271.8668212890625,CRM
2024-05-28 00:00:00-04:00,272.6755512467129,269.4106140136719,CRM
2024-05-29 00:00:00-04:00,267.5834765097112,271.1978454589844,CRM
2024-05-30 00:00:00-04:00,223.05277995262972,217.67115783691406,CRM
2024-05-31 00:00:00-04:00,218.76946174257824,234.0756378173828,CRM
2024-06-03 00:00:00-04:00,234.25535141899147,236.2522430419922,CRM
2024-06-04 00:00:00-04:00,235.3536438508983,234.49497985839844,CRM
2024-06-05 00:00:00-04:00,235.2737678799363,236.16238403320312,CRM
2024-06-06 00:00:00-04:00,239.50719204034175,242.38270568847656,CRM
2024-06-07 00:00:00-04:00,241.95337080849527,241.47412109375,CRM
2024-06-10 00:00:00-04:00,241.41420125031874,241.46412658691406,CRM
2024-06-11 00:00:00-04:00,240.7851972177522,240.61546325683594,CRM
2024-06-12 00:00:00-04:00,240.18611387383294,235.4335174560547,CRM
2024-06-13 00:00:00-04:00,235.15396051414263,228.67404174804688,CRM
2024-06-14 00:00:00-04:00,228.99355775904954,231.57952880859375,CRM
2024-06-17 00:00:00-04:00,229.92209428540582,230.1217803955078,CRM
2024-06-18 00:00:00-04:00,230.1217875258577,231.44972229003906,CRM
2024-06-20 00:00:00-04:00,232.4881075895864,241.4241943359375,CRM
2024-06-21 00:00:00-04:00,240.19611107696062,244.6791229248047,CRM
2024-06-24 00:00:00-04:00,242.81204181602195,239.5670928955078,CRM
2024-06-25 00:00:00-04:00,241.40422000763698,241.38424682617188,CRM
2024-06-26 00:00:00-04:00,241.09471306395662,242.7720947265625,CRM
2024-06-27 00:00:00-04:00,244.6192254823521,252.45703125,CRM
2024-06-28 00:00:00-04:00,253.1059981342852,256.7004089355469,CRM
2024-07-01 00:00:00-04:00,257.7487854474755,255.81179809570312,CRM
2024-07-02 00:00:00-04:00,254.65361196292673,255.79183959960938,CRM
2024-07-03 00:00:00-04:00,256.5806027026675,260.54443359375,CRM
2024-07-05 00:00:00-04:00,262.3116740931909,262.78094482421875,CRM
2024-07-08 00:00:00-04:00,260.97377879352587,256.9700012207031,CRM
2024-07-09 00:00:00-04:00,256.0899963378906,252.42999267578125,CRM
2024-07-10 00:00:00-04:00,251.1999969482422,252.58999633789062,CRM
2024-07-11 00:00:00-04:00,252.60000610351562,251.1199951171875,CRM
2024-07-12 00:00:00-04:00,251.6199951171875,253.97000122070312,CRM
2024-07-15 00:00:00-04:00,256.0199890136719,252.86000061035156,CRM
2024-07-16 00:00:00-04:00,253.77999877929688,256.0299987792969,CRM
2024-07-17 00:00:00-04:00,254.0,251.22000122070312,CRM
2024-07-18 00:00:00-04:00,252.13999938964844,247.35000610351562,CRM
2024-07-19 00:00:00-04:00,248.64999389648438,247.6300048828125,CRM
2024-07-22 00:00:00-04:00,248.75,254.0800018310547,CRM
2024-07-23 00:00:00-04:00,256.5899963378906,256.05999755859375,CRM
2024-07-24 00:00:00-04:00,253.6300048828125,249.77999877929688,CRM
2024-07-25 00:00:00-04:00,254.74000549316406,256.5199890136719,CRM
2024-07-26 00:00:00-04:00,258.1700134277344,262.7099914550781,CRM
2024-07-29 00:00:00-04:00,262.7099914550781,258.5899963378906,CRM
2024-07-30 00:00:00-04:00,259.6199951171875,257.92999267578125,CRM
2024-07-31 00:00:00-04:00,256.2099914550781,258.79998779296875,CRM
2024-08-01 00:00:00-04:00,259.8999938964844,253.05999755859375,CRM
2024-08-02 00:00:00-04:00,247.7899932861328,243.97000122070312,CRM
2024-08-05 00:00:00-04:00,232.32000732421875,239.00999450683594,CRM
2024-08-06 00:00:00-04:00,241.08999633789062,238.4199981689453,CRM
2024-08-07 00:00:00-04:00,242.61000061035156,240.0399932861328,CRM
2024-08-08 00:00:00-04:00,243.24000549316406,249.1199951171875,CRM
2024-08-09 00:00:00-04:00,248.6999969482422,252.52999877929688,CRM
2024-08-12 00:00:00-04:00,252.60000610351562,251.30999755859375,CRM
2024-08-13 00:00:00-04:00,253.0,254.60000610351562,CRM
2024-08-14 00:00:00-04:00,255.38999938964844,255.32000732421875,CRM
2024-08-15 00:00:00-04:00,257.8999938964844,262.7900085449219,CRM
2024-08-16 00:00:00-04:00,261.75,262.9100036621094,CRM
2024-08-19 00:00:00-04:00,263.1000061035156,265.3800048828125,CRM
2024-08-20 00:00:00-04:00,264.95001220703125,261.8399963378906,CRM
2024-08-21 00:00:00-04:00,261.1000061035156,261.0899963378906,CRM
2024-08-22 00:00:00-04:00,261.5,258.5899963378906,CRM
2024-08-23 00:00:00-04:00,261.989990234375,264.0,CRM
2023-08-24 00:00:00-04:00,118.06793584954228,111.38912963867188,ORCL
2023-08-25 00:00:00-04:00,111.38913225847006,114.49669647216797,ORCL
2023-08-28 00:00:00-04:00,114.8025114875689,115.26617431640625,ORCL
2023-08-29 00:00:00-04:00,119.32081872603432,119.02486419677734,ORCL
2023-08-30 00:00:00-04:00,119.09392706370592,119.48854064941406,ORCL
2023-08-31 00:00:00-04:00,119.37015561328634,118.76837158203125,ORCL
2023-09-01 00:00:00-04:00,119.3800182753623,119.30109405517578,ORCL
2023-09-05 00:00:00-04:00,120.79076299907483,122.31002044677734,ORCL
2023-09-06 00:00:00-04:00,121.40240636182773,122.65530395507812,ORCL
2023-09-07 00:00:00-04:00,122.16203717448145,123.40505981445312,ORCL
2023-09-08 00:00:00-04:00,123.11896956349902,124.61849212646484,ORCL
2023-09-11 00:00:00-04:00,125.30905680238571,125.00323486328125,ORCL
2023-09-12 00:00:00-04:00,110.57030622904513,108.13357543945312,ORCL
2023-09-13 00:00:00-04:00,106.86095123945321,110.33353424072266,ORCL
2023-09-14 00:00:00-04:00,111.97117987246843,112.1290283203125,ORCL
2023-09-15 00:00:00-04:00,112.65189102150781,112.37566375732422,ORCL
2023-09-18 00:00:00-04:00,111.89225565470633,110.69855499267578,ORCL
2023-09-19 00:00:00-04:00,110.96491233640995,111.2509994506836,ORCL
2023-09-20 00:00:00-04:00,111.29046585256997,111.34966278076172,ORCL
2023-09-21 00:00:00-04:00,110.0079859268369,107.95600128173828,ORCL
2023-09-22 00:00:00-04:00,108.50845419373974,107.56138610839844,ORCL
2023-09-25 00:00:00-04:00,106.98919818049232,106.84122467041016,ORCL
2023-09-26 00:00:00-04:00,105.69684552626109,103.46728515625,ORCL
2023-09-27 00:00:00-04:00,103.58567130903619,103.2107925415039,ORCL
2023-09-28 00:00:00-04:00,102.62873755082786,104.72018432617188,ORCL
2023-09-29 00:00:00-04:00,105.66724415197115,104.49327087402344,ORCL
2023-10-02 00:00:00-04:00,104.38475773099162,105.27263641357422,ORCL
2023-10-03 00:00:00-04:00,104.98653802438596,103.11212921142578,ORCL
2023-10-04 00:00:00-04:00,103.54620292304429,105.63764953613281,ORCL
2023-10-05 00:00:00-04:00,105.52913216868141,106.89054107666016,ORCL
2023-10-06 00:00:00-04:00,106.47620386338738,108.4788589477539,ORCL
2023-10-09 00:00:00-04:00,109.2582155342689,108.8340072631836,ORCL
2023-10-10 00:00:00-04:00,108.7254885932959,108.23222351074219,ORCL
2023-10-11 00:00:00-04:00,108.43025208778556,108.55896759033203,ORCL
2023-10-12 00:00:00-04:00,108.865909066115,108.03419494628906,ORCL
2023-10-13 00:00:00-04:00,108.11340474600173,107.18267059326172,ORCL
2023-10-16 00:00:00-04:00,107.87577699111456,107.63814544677734,ORCL
2023-10-17 00:00:00-04:00,106.51928572464124,107.96488952636719,ORCL
2023-10-18 00:00:00-04:00,107.33119312570297,107.18267059326172,ORCL
2023-10-19 00:00:00-04:00,107.55893112574458,107.27178955078125,ORCL
2023-10-20 00:00:00-04:00,105.9350995213281,100.84577941894531,ORCL
2023-10-23 00:00:00-04:00,101.03390956750422,102.637939453125,ORCL
2023-10-24 00:00:00-04:00,102.92506974220586,102.18246459960938,ORCL
2023-10-25 00:00:00-04:00,101.68739878175128,100.42992401123047,ORCL
2023-10-26 00:00:00-04:00,100.68735402352324,99.41007232666016,ORCL
2023-10-27 00:00:00-04:00,100.00416621307565,99.9942626953125,ORCL
2023-10-30 00:00:00-04:00,100.14277724729047,100.64775085449219,ORCL
2023-10-31 00:00:00-04:00,101.00420648480376,102.38050079345703,ORCL
2023-11-01 00:00:00-04:00,102.77655089054538,104.70732116699219,ORCL
2023-11-02 00:00:00-04:00,105.40041956125351,105.8162841796875,ORCL
2023-11-03 00:00:00-04:00,106.11332146360691,106.98464965820312,ORCL
2023-11-06 00:00:00-05:00,106.99454474233663,108.03419494628906,ORCL
2023-11-07 00:00:00-05:00,108.90551492349886,107.91537475585938,ORCL
2023-11-08 00:00:00-05:00,108.15301715332632,111.22245025634766,ORCL
2023-11-09 00:00:00-05:00,111.29175324307307,111.07392120361328,ORCL
2023-11-10 00:00:00-05:00,110.98481367911414,111.95515441894531,ORCL
2023-11-13 00:00:00-05:00,111.95515238363735,113.02450561523438,ORCL
2023-11-14 00:00:00-05:00,113.72750474809375,114.95527648925781,ORCL
2023-11-15 00:00:00-05:00,115.00478356472647,112.93538665771484,ORCL
2023-11-16 00:00:00-05:00,112.63834407944623,113.53936767578125,ORCL
2023-11-17 00:00:00-05:00,113.47996718803546,114.22257232666016,ORCL
2023-11-20 00:00:00-05:00,114.50971431032464,115.7671890258789,ORCL
2023-11-21 00:00:00-05:00,116.05433393623662,114.93547821044922,ORCL
2023-11-22 00:00:00-05:00,115.54935854488869,115.0938949584961,ORCL
2023-11-24 00:00:00-05:00,115.34142944473342,115.10379791259766,ORCL
2023-11-27 00:00:00-05:00,114.86616879152915,115.3216323852539,ORCL
2023-11-28 00:00:00-05:00,114.85626342519784,115.0938949584961,ORCL
2023-11-29 00:00:00-05:00,116.18304945143576,115.06419372558594,ORCL
2023-11-30 00:00:00-05:00,115.7077863775512,115.06419372558594,ORCL
2023-12-01 00:00:00-05:00,114.92557266104669,116.00482940673828,ORCL
2023-12-04 00:00:00-05:00,115.12360196444644,114.63843536376953,ORCL
2023-12-05 00:00:00-05:00,113.44036335076575,113.4007568359375,ORCL
2023-12-06 00:00:00-05:00,113.80671124237081,110.92539978027344,ORCL
2023-12-07 00:00:00-05:00,111.30165467574106,111.75711822509766,ORCL
2023-12-08 00:00:00-05:00,110.905599667798,112.48982238769531,ORCL
2023-12-11 00:00:00-05:00,112.64824366617252,113.99483489990234,ORCL
2023-12-12 00:00:00-05:00,101.68739680705079,99.81603240966797,ORCL
2023-12-13 00:00:00-05:00,100.08336930143798,101.97453308105469,ORCL
2023-12-14 00:00:00-05:00,100.86558484665349,99.32096099853516,ORCL
2023-12-15 00:00:00-05:00,98.70707859660278,102.30128479003906,ORCL
2023-12-18 00:00:00-05:00,102.39040237739682,103.9647216796875,ORCL
2023-12-19 00:00:00-05:00,103.94491789184949,105.202392578125,ORCL
2023-12-20 00:00:00-05:00,104.90534805537321,103.12310028076172,ORCL
2023-12-21 00:00:00-05:00,103.66767218666291,104.81623840332031,ORCL
2023-12-22 00:00:00-05:00,104.65781534069025,105.15288543701172,ORCL
2023-12-26 00:00:00-05:00,105.46973063669084,105.14299011230469,ORCL
2023-12-27 00:00:00-05:00,105.27171261713299,104.89546203613281,ORCL
2023-12-28 00:00:00-05:00,104.9647610535867,105.202392578125,ORCL
2023-12-29 00:00:00-05:00,105.54894224533913,104.3904800415039,ORCL
2024-01-02 00:00:00-05:00,103.48945254767564,103.03398895263672,ORCL
2024-01-03 00:00:00-05:00,102.28148210408845,101.44976043701172,ORCL
2024-01-04 00:00:00-05:00,101.75670912688513,101.57848358154297,ORCL
2024-01-05 00:00:00-05:00,101.51906948610379,101.71710205078125,ORCL
2024-01-08 00:00:00-05:00,101.92503233132477,103.6280746459961,ORCL
2024-01-09 00:00:00-05:00,102.82605500720389,102.60822296142578,ORCL
2024-01-10 00:00:00-05:00,102.46906481761383,103.2940673828125,ORCL
2024-01-11 00:00:00-05:00,103.72148569389876,104.13895416259766,ORCL
2024-01-12 00:00:00-05:00,104.46695870990338,105.95792388916016,ORCL
2024-01-16 00:00:00-05:00,105.76907586930618,105.92810821533203,ORCL
2024-01-17 00:00:00-05:00,105.8187737804116,105.78895568847656,ORCL
2024-01-18 00:00:00-05:00,106.34557344533526,108.04527282714844,ORCL
2024-01-19 00:00:00-05:00,108.6615471858353,109.00943756103516,ORCL
2024-01-22 00:00:00-05:00,109.39709151678585,109.43685150146484,ORCL
2024-01-23 00:00:00-05:00,109.62570032006009,111.15642547607422,ORCL
2024-01-24 00:00:00-05:00,112.73685169506197,113.62149047851562,ORCL
2024-01-25 00:00:00-05:00,114.19799684245321,114.30733489990234,ORCL
2024-01-26 00:00:00-05:00,113.94950103759766,113.94950103759766,ORCL
2024-01-29 00:00:00-05:00,113.50221734691289,113.06486511230469,ORCL
2024-01-30 00:00:00-05:00,112.6772123651384,113.47239685058594,ORCL
2024-01-31 00:00:00-05:00,113.12449809246648,111.02720642089844,ORCL
2024-02-01 00:00:00-05:00,112.22993009131429,114.83414459228516,ORCL
2024-02-02 00:00:00-05:00,115.12239316401887,115.09257507324219,ORCL
2024-02-05 00:00:00-05:00,114.83413657394803,115.68895721435547,ORCL
2024-02-06 00:00:00-05:00,116.03685896647377,114.60553741455078,ORCL
2024-02-07 00:00:00-05:00,115.10252009607194,116.56365966796875,ORCL
2024-02-08 00:00:00-05:00,116.3847375349627,115.97721099853516,ORCL
2024-02-09 00:00:00-05:00,116.35492266276955,115.93745422363281,ORCL
2024-02-12 00:00:00-05:00,115.55974132636041,115.14226531982422,ORCL
2024-02-13 00:00:00-05:00,113.10463072767062,112.99529266357422,ORCL
2024-02-14 00:00:00-05:00,113.63142878452638,113.57179260253906,ORCL
2024-02-15 00:00:00-05:00,113.56185519168194,112.1007080078125,ORCL
2024-02-16 00:00:00-05:00,112.33925632892218,110.63955688476562,ORCL
2024-02-20 00:00:00-05:00,109.87420672765691,107.79679107666016,ORCL
2024-02-21 00:00:00-05:00,106.11696821742126,107.50853729248047,ORCL
2024-02-22 00:00:00-05:00,110.81847425888083,110.34136962890625,ORCL
2024-02-23 00:00:00-05:00,111.32540530520646,111.27570343017578,ORCL
2024-02-26 00:00:00-05:00,111.32540780168662,110.3016128540039,ORCL
2024-02-27 00:00:00-05:00,109.95372002966062,110.70913696289062,ORCL
2024-02-28 00:00:00-05:00,110.58986340269034,111.00733184814453,ORCL
2024-02-29 00:00:00-05:00,111.00733184814453,111.00733184814453,ORCL
2024-03-01 00:00:00-05:00,111.0073384801095,113.09468841552734,ORCL
2024-03-04 00:00:00-05:00,112.89588884317871,113.37299346923828,ORCL
2024-03-05 00:00:00-05:00,112.14047097922032,110.27179718017578,ORCL
2024-03-06 00:00:00-05:00,110.82841408280126,111.5937728881836,ORCL
2024-03-07 00:00:00-05:00,113.25372071340858,113.85010528564453,ORCL
2024-03-08 00:00:00-05:00,113.38293744251216,111.74287414550781,ORCL
2024-03-11 00:00:00-04:00,110.93774779675776,113.44256591796875,ORCL
2024-03-12 00:00:00-04:00,125.49951569054336,126.77180480957031,ORCL
2024-03-13 00:00:00-04:00,127.22903531737511,124.76396942138672,ORCL
2024-03-14 00:00:00-04:00,126.46367568712691,124.77391052246094,ORCL
2024-03-15 00:00:00-04:00,123.2928863848042,124.78385162353516,ORCL
2024-03-18 00:00:00-04:00,126.43385075041498,127.03024291992188,ORCL
2024-03-19 00:00:00-04:00,126.98053621549911,128.411865234375,ORCL
2024-03-20 00:00:00-04:00,129.19709621274868,128.46156311035156,ORCL
2024-03-21 00:00:00-04:00,129.7338707762571,128.2329559326172,ORCL
2024-03-22 00:00:00-04:00,128.23293949633987,127.02029418945312,ORCL
2024-03-25 00:00:00-04:00,126.90102196023005,125.32060241699219,ORCL
2024-03-26 00:00:00-04:00,125.98656425449832,125.708251953125,ORCL
2024-03-27 00:00:00-04:00,126.56306980994928,124.51547241210938,ORCL
2024-03-28 00:00:00-04:00,124.63475558311967,124.85343170166016,ORCL
2024-04-01 00:00:00-04:00,124.78384882799635,124.72421264648438,ORCL
2024-04-02 00:00:00-04:00,123.76006154232212,123.59107971191406,ORCL
2024-04-03 00:00:00-04:00,123.51155969292994,125.47962951660156,ORCL
2024-04-04 00:00:00-04:00,126.8314431621854,123.44198608398438,ORCL
2024-04-05 00:00:00-04:00,123.67059287263993,124.147705078125,ORCL
2024-04-08 00:00:00-04:00,124.24710728757198,123.60102081298828,ORCL
2024-04-09 00:00:00-04:00,123.99989077970021,122.88304901123047,ORCL
2024-04-10 00:00:00-04:00,121.00833598729051,121.40721130371094,ORCL
2024-04-11 00:00:00-04:00,121.37730347594226,122.89302062988281,ORCL
2024-04-12 00:00:00-04:00,121.39724360104613,120.7690200805664,ORCL
2024-04-15 00:00:00-04:00,121.83600796451397,119.54248046875,ORCL
2024-04-16 00:00:00-04:00,119.75188133928762,120.2803955078125,ORCL
2024-04-17 00:00:00-04:00,120.63938548802531,118.33588409423828,ORCL
2024-04-18 00:00:00-04:00,118.42563220244784,115.67340087890625,ORCL
2024-04-19 00:00:00-04:00,115.7930710034029,114.55655670166016,ORCL
2024-04-22 00:00:00-04:00,115.70331920678233,114.2075424194336,ORCL
2024-04-23 00:00:00-04:00,114.84573727942568,114.76596069335938,ORCL
2024-04-24 00:00:00-04:00,115.05514708277892,115.0152587890625,ORCL
2024-04-25 00:00:00-04:00,113.31007370119002,114.5665283203125,ORCL
2024-04-26 00:00:00-04:00,116.71047771008024,116.87999725341797,ORCL
2024-04-29 00:00:00-04:00,116.6606177238804,116.16202545166016,ORCL
2024-04-30 00:00:00-04:00,114.76596453144614,113.42974090576172,ORCL
2024-05-01 00:00:00-04:00,113.58929214335303,114.30725860595703,ORCL
2024-05-02 00:00:00-04:00,114.90557372735314,114.6363296508789,ORCL
2024-05-03 00:00:00-04:00,115.65346202073971,115.47396850585938,ORCL
2024-05-06 00:00:00-04:00,116.00247763155033,118.0068130493164,ORCL
2024-05-07 00:00:00-04:00,117.66777166625445,117.59796905517578,ORCL
2024-05-08 00:00:00-04:00,117.37858512087132,117.05948638916016,ORCL
2024-05-09 00:00:00-04:00,117.05948810811763,116.31159973144531,ORCL
2024-05-10 00:00:00-04:00,116.82016649816886,116.34151458740234,ORCL
2024-05-13 00:00:00-04:00,116.80022078988314,116.04236602783203,ORCL
2024-05-14 00:00:00-04:00,116.17199458702456,120.52969360351562,ORCL
2024-05-15 00:00:00-04:00,119.83166337621368,121.28755187988281,ORCL
2024-05-16 00:00:00-04:00,121.59668111861936,121.8160629272461,ORCL
2024-05-17 00:00:00-04:00,122.83319159665075,123.15229034423828,ORCL
2024-05-20 00:00:00-04:00,123.45144425556047,124.1694107055664,ORCL
2024-05-21 00:00:00-04:00,124.10958659470157,124.27910614013672,ORCL
2024-05-22 00:00:00-04:00,124.27910560290195,124.24919128417969,ORCL
2024-05-23 00:00:00-04:00,126.19370408906106,123.7406234741211,ORCL
2024-05-24 00:00:00-04:00,123.07250819827189,122.56394958496094,ORCL
2024-05-28 00:00:00-04:00,122.89301522887854,124.13949584960938,ORCL
2024-05-29 00:00:00-04:00,122.64372080906293,123.39160919189453,ORCL
2024-05-30 00:00:00-04:00,119.83166030574402,116.76033020019531,ORCL
2024-05-31 00:00:00-04:00,116.261737229646,116.86005401611328,ORCL
2024-06-03 00:00:00-04:00,117.19909518430495,118.94416809082031,ORCL
2024-06-04 00:00:00-04:00,118.68489446711285,119.73194122314453,ORCL
2024-06-05 00:00:00-04:00,121.30750005067064,122.28473663330078,ORCL
2024-06-06 00:00:00-04:00,122.53403319232496,123.15229034423828,ORCL
2024-06-07 00:00:00-04:00,123.86029081324081,125.56547546386719,ORCL
2024-06-10 00:00:00-04:00,125.37601542803104,124.14947509765625,ORCL
2024-06-11 00:00:00-04:00,123.70073899830167,123.53121185302734,ORCL
2024-06-12 00:00:00-04:00,134.31078921540865,139.98477172851562,ORCL
2024-06-13 00:00:00-04:00,140.03460664960198,139.4562530517578,ORCL
2024-06-14 00:00:00-04:00,138.86791229916045,137.74110412597656,ORCL
2024-06-17 00:00:00-04:00,138.40921226404842,140.91213989257812,ORCL
2024-06-18 00:00:00-04:00,140.8224034891211,144.23277282714844,ORCL
2024-06-20 00:00:00-04:00,144.9108630193705,142.5076446533203,ORCL
2024-06-21 00:00:00-04:00,143.3153591075807,141.1016082763672,ORCL
2024-06-24 00:00:00-04:00,139.60583043033844,139.4961395263672,ORCL
2024-06-25 00:00:00-04:00,138.60864818222834,138.77816772460938,ORCL
